Produce Name,Price,Description,Image,Category,Options,Product URL
"
    Skin Saree ShapeWear drawstring Mermaid Petticoat Stitched Lehenga Women Strechable Sari Skirt Readymade Fabric Craft Solid Plain Indian
",4825,"Shapewear are tight fitting garments designed to compress the targeted area for a perfect silhouette.Side slit for easy movement with Mermaid-like fit that defines your curves.Sturdy stretchable waistband that moves with you while providing support throughout the day.Targeted compression for contouring and smoothening out your tummy, hips and thighs.Removable drawstring to hold any saree weight. Ideal Companion to go with Sarees and Lehengas.Care Instructions: Hand Wash, Dry flat in shade, Do not iron, Do not wring, Do not bleach, Do not dry cleanShapewear Describe- New Shapewear- Solid Plain Shapewear- Indian Party Wear Skirt- Auction for :1 Shapewear- Color- As a shown picture* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.****SHIPPING POLICY:****We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/44d12e/2796617285/il_794xN.2796617285_hhfu.jpg,Craft Supplies & Tools,"[['Select an option', 'Small (30 - 32)', 'Meduim (34 - 36)', 'Large (38 - 40)', 'XL (42 - 44)', 'XXL (46 - 48)'], []]",https://www.etsy.com/in-en/listing/923905831/skin-saree-shapewear-drawstring-mermaid?click_key=a37b34d469880cc26725cd79939107945f4866ed%3A923905831&click_sum=e2c06d44&ref=shop_home_feat_1&pro=1&frs=1
"
    Black Sabyasachi deep V cut blouse Designer Pattern Beautiful Saree Blouse Indian Readymade Sari Blouse, Bollywood Sari Blouse, Blouse Choli
",4021,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With Embroidered Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/71fde6/3094493757/il_794xN.3094493757_2rkd.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/986281688/black-sabyasachi-deep-v-cut-blouse?click_key=0d4d19212282c9c622fc465de7b60f749061f3dc%3A986281688&click_sum=606fdbad&ref=shop_home_feat_2&pro=1&frs=1
"
    Set of 2 Golden & Maroon  Sabyasachi deep V cut blouse Designer Pattern Beautiful Saree Blouse Indian Readymade Sari Bollywood Blouse Choli
",5483,"Set of 2 Sabyasachi deep Neck V cut blouse Designer Pattern Beautiful Saree Blouse.READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With Trim Work.- This blouse is lined with pure cotton for comfortAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/98e464/3207693217/il_794xN.3207693217_kauf.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""'], []]",https://www.etsy.com/in-en/listing/1025798954/set-of-2-golden-maroon-sabyasachi-deep-v?click_key=02d1c40090a537873906d44d09d55c496dc69fc4%3A1025798954&click_sum=ba6b093e&ref=shop_home_feat_3&pro=1&frs=1
"
    Sabyasachi deep V cut blouse Designer Pattern Beautiful Saree Blouse Indian Readymade Sari Blouse, Bollywood Sari Blouse, Blouse Choli,
",5410,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With Embroidered Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/f7d1a2/3734014641/il_794xN.3734014641_b087.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44'], []]",https://www.etsy.com/in-en/listing/1183534735/sabyasachi-deep-v-cut-blouse-designer?click_key=be49ea56feefe44c312f4ce25f6287d2aee42099%3A1183534735&click_sum=29d773ea&ref=shop_home_feat_4&pro=1&frs=1
"
    Black Top Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3655,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/7e028b/4053343270/il_794xN.4053343270_fvzx.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1279006511/black-top-sari-blouse-sabyasachi?click_key=9f09fdc7f6563a29d2d12f568cd69e2d24fe5e45%3A1279006511&click_sum=3f2087df&ref=shop_home_active_1&pro=1&frs=1
"
    Black Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3655,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/0226d4/4053340272/il_794xN.4053340272_i7w3.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1264990928/black-sari-blouse-sabyasachi-inspired?click_key=6a33eb3e04c93e045115d6af11c54fe3893b7449%3A1264990928&click_sum=f144f3a3&ref=shop_home_active_2&pro=1&frs=1
"
    Black Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3655,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/ae96c2/4100987381/il_794xN.4100987381_ovop.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1264990688/black-sari-blouse-sabyasachi-inspired?click_key=cbd543169cb64d089b9f415bf1d02c69c60da723%3A1264990688&click_sum=aef0ef2e&ref=shop_home_active_3&pro=1&frs=1
"
    Black Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3948,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/997568/4100985213/il_794xN.4100985213_cseg.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1279005203/black-sari-blouse-sabyasachi-inspired?click_key=ddf6160d3652c433a92fcbe11e349d5b6ba476a9%3A1279005203&click_sum=6a51aa45&ref=shop_home_active_4&pro=1&frs=1
"
    Black Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3948,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/21168c/4100982913/il_794xN.4100982913_cfnx.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1279004529/black-sari-blouse-sabyasachi-inspired?click_key=34cad661d29bc7ed7cab26a082d449df3e094ca4%3A1279004529&click_sum=614f92b3&ref=shop_home_active_5&pro=1&frs=1
"
    Black Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3655,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/3ca542/4100982131/il_794xN.4100982131_duzd.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1264989498/black-sari-blouse-sabyasachi-inspired?click_key=40a07b619ef79f154adb0e360193c335c33c8373%3A1264989498&click_sum=e0dd6be0&ref=shop_home_active_6&pro=1&frs=1
"
    Black Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3948,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/1a79a3/4100980821/il_794xN.4100980821_ddh2.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1279004125/black-sari-blouse-sabyasachi-inspired?click_key=7a7b8f5f5a2f04e06a0a7fc465e3413572de5bd8%3A1279004125&click_sum=a16ac685&ref=shop_home_active_7&pro=1&frs=1
"
    Black Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3217,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/0f7b49/4053330998/il_794xN.4053330998_1rn5.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1279003655/black-sari-blouse-sabyasachi-inspired?click_key=44767cdd62800422f3176a10217d6936862aa934%3A1279003655&click_sum=81a147c0&ref=shop_home_active_8&pro=1&frs=1
"
    All Colors Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3217,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/db90a2/4053327760/il_794xN.4053327760_1mu9.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], ['Select a colour', 'Beige', 'Black', 'Blue', 'Bronze', 'Brown', 'Clear', 'Copper', 'Gold', 'Grey', 'Green', 'Orange', 'Pink', 'Purple', 'Rainbow', 'Red', 'Rose gold', 'Silver', 'White', 'Yellow']]",https://www.etsy.com/in-en/listing/1264988296/all-colors-sari-blouse-sabyasachi?click_key=d67df43663e3e57e184ff377b1b5d22539abb8de%3A1264988296&click_sum=37db3b91&ref=shop_home_active_9&pro=1&frs=1
"
    Yellow Sari Blouse Sabyasachi Inspired Plain work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3217,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With solid Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/5a7c4c/4053325994/il_794xN.4053325994_prs2.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1279002523/yellow-sari-blouse-sabyasachi-inspired?click_key=8178d02ccd21c64701c419f05ca37673de6f2f06%3A1279002523&click_sum=ecacaac4&ref=shop_home_active_10&pro=1&frs=1
"
    Peach Sari Blouse Sabyasachi Inspired Woven work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3437,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With Embroidered Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/dff6f1/4100973365/il_794xN.4100973365_ftv9.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1264987334/peach-sari-blouse-sabyasachi-inspired?click_key=cd75c0392a923a3991bdf5489473c35647c7db15%3A1264987334&click_sum=35ba55d7&ref=shop_home_active_11&pro=1&frs=1
"
    Peach Sari Blouse Sabyasachi Inspired Woven work Designer Readymade Party Wedding Indian Sari Choli Crop Top on Skirt Bridesmaid
",3217,"READY-MADE SAREE BLOUSE -READY TO WEAR.- The Blouse of Color is as a shown picture.- back open with Hook.- Beautiful Silk Blouse With Embroidered Work.- This blouse is lined with pure cotton for comfort- It has a Round neckAll Sizes Available (Bust Size - 30, 32, 34, 36, 38, 40, 42)CHOLI SPECIFICATIONS- New Blouse- Designer Blouse- Indian Party Wear Blouse Top- Auction for :1 blouse- Color- As a shown picture- Fabric- Art Silk / Poly Silk FabricWashing Instruction: Dry Clean* P.S: choli color maybe a shade darker or lighter than the picture due to different monitor setting.OCCASIONS: Wedding Wear, Engagement, All Occasions, Party Wear, Christmas day, Mothers Day, Festivals****SHIPPING POLICY:****We dispatch the goods within 5 working days after the confirmation of Payment received.We accept PayPal and deliver via India Post Registered Air Mail (Economy Shipping Service) Which will take 20-30 days for delivery.Kindly contact us for any queries/Clarification, We are here to help you.......PLEASE LEAVE YOUR CONTACT NUMBER WITH ADDRESS AS REQUIRED BY THE COURIER COMPANY, IT WILL HELP IN DELIVERY OF YOUR PACKET SAFELY.WE ALSO DO WHOLESALE. PLEASE CONTACT US VIA ETSY CONVERSATIONS IN CASE OF ANY QUERY.",https://i.etsystatic.com/24830953/r/il/3f3690/4053323236/il_794xN.4053323236_b8lm.jpg,Clothing,"[['Select an option', '30""', '32""', '34""', '36""', '38""', '40""', '42""', '44""'], []]",https://www.etsy.com/in-en/listing/1264986846/peach-sari-blouse-sabyasachi-inspired?click_key=c8f2f035438543842b5f2b3ed9457042a682373e%3A1264986846&click_sum=e14d9801&ref=shop_home_active_12&pro=1&frs=1
